time_ms,event,sender_id,receiver_id,originator_id,ttl,path_length,rssi
3551,RECV,4,5,4,6,1,-76
3551,RECV,4,1,4,6,1,-50
3551,RECV,4,3,4,6,1,-50
3551,RECV,4,6,4,6,1,-61
3551,RECV,4,7,4,6,1,-62
3551,RECV,4,9,4,6,1,-47
3551,RECV,4,10,4,6,1,-60
3551,RECV,4,12,4,6,1,-58
3551,RECV,4,15,4,6,1,-48
3551,RECV,4,16,4,6,1,-57
3551,RECV,4,18,4,6,1,-58
3551,RECV,4,20,4,6,1,-56
3551,RECV,5,4,12,4,3,-76
3551,RECV,5,6,12,4,3,-68
3551,RECV,5,2,12,4,3,-58
3551,RECV,5,8,12,4,3,-60
3551,RECV,5,14,12,4,3,-50
3551,RECV,5,17,12,4,3,-55
3551,RECV,5,20,12,4,3,-59
3551,RECV,6,5,6,6,1,-68
3551,RECV,6,7,6,6,1,-42
3551,RECV,6,1,6,6,1,-50
3551,RECV,6,3,6,6,1,-60
3551,RECV,6,4,6,6,1,-61
3551,RECV,6,7,6,6,1,-42
3551,RECV,6,10,6,6,1,-43
3551,RECV,6,11,6,6,1,-46
3551,RECV,6,12,6,6,1,-44
3551,RECV,6,14,6,6,1,-63
3551,RECV,6,15,6,6,1,-53
3551,RECV,6,16,6,6,1,-46
3551,RECV,6,20,6,6,1,-59
3551,RECV,7,6,7,6,1,-42
3551,RECV,7,8,7,6,1,-68
3551,RECV,7,1,7,6,1,-51
3551,RECV,7,3,7,6,1,-59
3551,RECV,7,4,7,6,1,-62
3551,RECV,7,6,7,6,1,-42
3551,RECV,7,10,7,6,1,-42
3551,RECV,7,11,7,6,1,-45
3551,RECV,7,12,7,6,1,-43
3551,RECV,7,14,7,6,1,-60
3551,RECV,7,15,7,6,1,-53
3551,RECV,7,16,7,6,1,-45
3551,RECV,7,20,7,6,1,-57
3551,RECV,8,7,8,6,1,-68
3551,RECV,8,9,8,6,1,-58
3551,RECV,8,2,8,6,1,-50
3551,RECV,8,3,8,6,1,-54
3551,RECV,8,5,8,6,1,-60
3551,RECV,8,9,8,6,1,-58
3551,RECV,8,13,8,6,1,-50
3551,RECV,8,14,8,6,1,-51
3551,RECV,8,15,8,6,1,-62
3551,RECV,8,17,8,6,1,-44
3551,RECV,8,18,8,6,1,-46
3551,RECV,8,19,8,6,1,-60
3551,RECV,8,20,8,6,1,-51
3551,RECV,9,8,9,6,1,-58
3551,RECV,9,10,9,6,1,-63
3551,RECV,9,1,9,6,1,-55
3551,RECV,9,3,9,6,1,-48
3551,RECV,9,4,9,6,1,-47
3551,RECV,9,8,9,6,1,-58
3551,RECV,9,10,9,6,1,-63
3551,RECV,9,12,9,6,1,-62
3551,RECV,9,13,9,6,1,-61
3551,RECV,9,14,9,6,1,-63
3551,RECV,9,15,9,6,1,-52
3551,RECV,9,16,9,6,1,-60
3551,RECV,9,17,9,6,1,-62
3551,RECV,9,18,9,6,1,-52
3551,RECV,9,20,9,6,1,-54
3551,RECV,10,9,10,6,1,-63
3551,RECV,10,11,10,6,1,-48
3551,RECV,10,1,10,6,1,-49
3551,RECV,10,3,10,6,1,-57
3551,RECV,10,4,10,6,1,-60
3551,RECV,10,6,10,6,1,-43
3551,RECV,10,7,10,6,1,-42
3551,RECV,10,9,10,6,1,-63
3551,RECV,10,11,10,6,1,-48
3551,RECV,10,12,10,6,1,-41
3551,RECV,10,14,10,6,1,-59
3551,RECV,10,15,10,6,1,-51
3551,RECV,10,16,10,6,1,-43
3551,RECV,10,20,10,6,1,-55
3551,RECV,11,10,2,4,3,-48
3551,RECV,11,12,2,4,3,-49
3551,RECV,11,1,2,4,3,-57
3551,RECV,11,6,2,4,3,-46
3551,RECV,11,7,2,4,3,-45
3551,RECV,11,10,2,4,3,-48
3551,RECV,11,12,2,4,3,-49
3551,RECV,11,15,2,4,3,-59
3551,RECV,11,16,2,4,3,-51
3551,RECV,11,20,2,4,3,-62
3551,RECV,12,11,10,5,2,-49
3551,RECV,12,13,10,5,2,-75
3551,RECV,12,1,10,5,2,-47
3551,RECV,12,3,10,5,2,-55
3551,RECV,12,4,10,5,2,-58
3551,RECV,12,6,10,5,2,-44
3551,RECV,12,7,10,5,2,-43
3551,RECV,12,9,10,5,2,-62
3551,RECV,12,10,10,5,2,-41
3551,RECV,12,11,10,5,2,-49
3551,RECV,12,14,10,5,2,-59
3551,RECV,12,15,10,5,2,-49
3551,RECV,12,16,10,5,2,-41
3551,RECV,12,18,10,5,2,-63
3551,RECV,12,20,10,5,2,-54
3551,RECV,12,11,12,6,1,-49
3551,RECV,12,13,12,6,1,-75
3551,RECV,12,1,12,6,1,-47
3551,RECV,12,3,12,6,1,-55
3551,RECV,12,4,12,6,1,-58
3551,RECV,12,6,12,6,1,-44
3551,RECV,12,7,12,6,1,-43
3551,RECV,12,9,12,6,1,-62
3551,RECV,12,10,12,6,1,-41
3551,RECV,12,11,12,6,1,-49
3551,RECV,12,14,12,6,1,-59
3551,RECV,12,15,12,6,1,-49
3551,RECV,12,16,12,6,1,-41
3551,RECV,12,18,12,6,1,-63
3551,RECV,12,20,12,6,1,-54
3551,RECV,13,12,19,5,2,-75
3551,RECV,13,14,19,5,2,-62
3551,RECV,13,2,19,5,2,-53
3551,RECV,13,3,19,5,2,-61
3551,RECV,13,8,19,5,2,-50
3551,RECV,13,9,19,5,2,-61
3551,RECV,13,14,19,5,2,-62
3551,RECV,13,17,19,5,2,-54
3551,RECV,13,18,19,5,2,-51
3551,RECV,13,19,19,5,2,-50
3551,RECV,13,20,19,5,2,-61
3551,RECV,13,12,13,6,1,-75
3551,RECV,13,14,13,6,1,-62
3551,RECV,13,2,13,6,1,-53
3551,RECV,13,3,13,6,1,-61
3551,RECV,13,8,13,6,1,-50
3551,RECV,13,9,13,6,1,-61
3551,RECV,13,14,13,6,1,-62
3551,RECV,13,17,13,6,1,-54
3551,RECV,13,18,13,6,1,-51
3551,RECV,13,19,13,6,1,-50
3551,RECV,13,20,13,6,1,-61
3551,RECV,14,13,8,5,2,-62
3551,RECV,14,15,8,5,2,-60
3551,RECV,14,1,8,5,2,-61
3551,RECV,14,2,8,5,2,-55
3551,RECV,14,3,8,5,2,-56
3551,RECV,14,5,8,5,2,-50
3551,RECV,14,6,8,5,2,-63
3551,RECV,14,7,8,5,2,-60
3551,RECV,14,8,8,5,2,-51
3551,RECV,14,9,8,5,2,-63
3551,RECV,14,10,8,5,2,-59
3551,RECV,14,12,8,5,2,-59
3551,RECV,14,13,8,5,2,-62
3551,RECV,14,15,8,5,2,-60
3551,RECV,14,16,8,5,2,-58
3551,RECV,14,17,8,5,2,-48
3551,RECV,14,18,8,5,2,-55
3551,RECV,14,20,8,5,2,-49
3551,RECV,14,13,14,6,1,-62
3551,RECV,14,15,14,6,1,-60
3551,RECV,14,1,14,6,1,-61
3551,RECV,14,2,14,6,1,-55
3551,RECV,14,3,14,6,1,-56
3551,RECV,14,5,14,6,1,-50
3551,RECV,14,6,14,6,1,-63
3551,RECV,14,7,14,6,1,-60
3551,RECV,14,8,14,6,1,-51
3551,RECV,14,9,14,6,1,-63
3551,RECV,14,10,14,6,1,-59
3551,RECV,14,12,14,6,1,-59
3551,RECV,14,13,14,6,1,-62
3551,RECV,14,15,14,6,1,-60
3551,RECV,14,16,14,6,1,-58
3551,RECV,14,17,14,6,1,-48
3551,RECV,14,18,14,6,1,-55
3551,RECV,14,20,14,6,1,-49
3551,RECV,15,14,15,6,1,-60
3551,RECV,15,16,15,6,1,-48
3551,RECV,15,1,15,6,1,-42
3551,RECV,15,3,15,6,1,-49
3551,RECV,15,4,15,6,1,-48
3551,RECV,15,6,15,6,1,-53
3551,RECV,15,7,15,6,1,-53
3551,RECV,15,8,15,6,1,-62
3551,RECV,15,9,15,6,1,-52
3551,RECV,15,10,15,6,1,-51
3551,RECV,15,11,15,6,1,-59
3551,RECV,15,12,15,6,1,-49
3551,RECV,15,14,15,6,1,-60
3551,RECV,15,16,15,6,1,-48
3551,RECV,15,18,15,6,1,-58
3551,RECV,15,20,15,6,1,-52
3551,RECV,16,15,16,6,1,-48
3551,RECV,16,17,16,6,1,-64
3551,RECV,16,1,16,6,1,-47
3551,RECV,16,3,16,6,1,-54
3551,RECV,16,4,16,6,1,-57
3551,RECV,16,6,16,6,1,-46
3551,RECV,16,7,16,6,1,-45
3551,RECV,16,9,16,6,1,-60
3551,RECV,16,10,16,6,1,-43
3551,RECV,16,11,16,6,1,-51
3551,RECV,16,12,16,6,1,-41
3551,RECV,16,14,16,6,1,-58
3551,RECV,16,15,16,6,1,-48
3551,RECV,16,18,16,6,1,-62
3551,RECV,16,20,16,6,1,-53
3551,RECV,17,16,17,6,1,-64
3551,RECV,17,18,17,6,1,-50
3551,RECV,17,2,17,6,1,-47
3551,RECV,17,3,17,6,1,-56
3551,RECV,17,5,17,6,1,-55
3551,RECV,17,8,17,6,1,-44
3551,RECV,17,9,17,6,1,-62
3551,RECV,17,13,17,6,1,-54
3551,RECV,17,14,17,6,1,-48
3551,RECV,17,18,17,6,1,-50
3551,RECV,17,20,17,6,1,-52
3551,RECV,18,17,18,6,1,-50
3551,RECV,18,19,18,6,1,-60
3551,RECV,18,1,18,6,1,-60
3551,RECV,18,2,18,6,1,-56
3551,RECV,18,3,18,6,1,-49
3551,RECV,18,4,18,6,1,-58
3551,RECV,18,8,18,6,1,-46
3551,RECV,18,9,18,6,1,-52
3551,RECV,18,12,18,6,1,-63
3551,RECV,18,13,18,6,1,-51
3551,RECV,18,14,18,6,1,-55
3551,RECV,18,15,18,6,1,-58
3551,RECV,18,16,18,6,1,-62
3551,RECV,18,17,18,6,1,-50
3551,RECV,18,19,18,6,1,-60
3551,RECV,18,20,18,6,1,-49
3551,RECV,19,18,18,4,3,-60
3551,RECV,19,20,18,4,3,-69
3551,RECV,19,2,18,4,3,-62
3551,RECV,19,8,18,4,3,-60
3551,RECV,19,13,18,4,3,-50
3551,RECV,19,18,18,4,3,-60
3551,RECV,20,19,20,6,1,-69
3551,RECV,20,1,20,6,1,-53
3551,RECV,20,1,20,6,1,-53
3551,RECV,20,2,20,6,1,-60
3551,RECV,20,3,20,6,1,-46
3551,RECV,20,4,20,6,1,-56
3551,RECV,20,5,20,6,1,-59
3551,RECV,20,6,20,6,1,-59
3551,RECV,20,7,20,6,1,-57
3551,RECV,20,8,20,6,1,-51
3551,RECV,20,9,20,6,1,-54
3551,RECV,20,10,20,6,1,-55
3551,RECV,20,11,20,6,1,-62
3551,RECV,20,12,20,6,1,-54
3551,RECV,20,13,20,6,1,-61
3551,RECV,20,14,20,6,1,-49
3551,RECV,20,15,20,6,1,-52
3551,RECV,20,16,20,6,1,-53
3551,RECV,20,17,20,6,1,-52
3551,RECV,20,18,20,6,1,-49
4600,SEND,1,,1,6,1,
4600,SEND,2,,2,6,1,
4600,SEND,3,,3,6,1,
4600,SEND,4,,4,6,1,
4600,SEND,5,,5,6,1,
4600,SEND,6,,6,6,1,
4600,SEND,7,,7,6,1,
4600,SEND,8,,8,6,1,
4600,SEND,9,,9,6,1,
4600,SEND,10,,10,6,1,
4600,SEND,11,,11,6,1,
4600,SEND,12,,12,6,1,
4600,SEND,13,,13,6,1,
4600,SEND,14,,14,6,1,
4600,SEND,15,,15,6,1,
4600,SEND,16,,16,6,1,
4600,SEND,17,,17,6,1,
4600,SEND,18,,18,6,1,
4600,SEND,19,,19,6,1,
4600,SEND,20,,20,6,1,
4601,RECV,1,2,1,6,1,-74
4601,RECV,1,20,1,6,1,-53
4601,RECV,1,3,1,6,1,-51
4601,RECV,1,4,1,6,1,-50
4601,RECV,1,6,1,6,1,-50
4601,RECV,1,7,1,6,1,-51
4601,RECV,1,9,1,6,1,-55
4601,RECV,1,10,1,6,1,-49
4601,RECV,1,11,1,6,1,-57
4601,RECV,1,12,1,6,1,-47
4601,RECV,1,14,1,6,1,-61
4601,RECV,1,15,1,6,1,-42
4601,RECV,1,16,1,6,1,-47
4601,RECV,1,18,1,6,1,-60
4601,RECV,1,20,1,6,1,-53
4601,RECV,2,1,2,6,1,-74
4601,RECV,2,3,2,6,1,-64
4601,RECV,2,5,2,6,1,-58
4601,RECV,2,8,2,6,1,-50
4601,RECV,2,13,2,6,1,-53
4601,RECV,2,14,2,6,1,-55
4601,RECV,2,17,2,6,1,-47
4601,RECV,2,18,2,6,1,-56
4601,RECV,2,19,2,6,1,-62
4601,RECV,2,20,2,6,1,-60
4601,RECV,3,2,3,6,1,-64
4601,RECV,3,4,3,6,1,-50
4601,RECV,3,1,3,6,1,-51
4601,RECV,3,4,3,6,1,-50
4601,RECV,3,6,3,6,1,-60
4601,RECV,3,7,3,6,1,-59
4601,RECV,3,8,3,6,1,-54
4601,RECV,3,9,3,6,1,-48
4601,RECV,3,10,3,6,1,-57
4601,RECV,3,12,3,6,1,-55
4601,RECV,3,13,3,6,1,-61
4601,RECV,3,14,3,6,1,-56
4601,RECV,3,15,3,6,1,-49
4601,RECV,3,16,3,6,1,-54
4601,RECV,3,17,3,6,1,-56
4601,RECV,3,18,3,6,1,-49
4601,RECV,3,20,3,6,1,-46
4601,RECV,4,3,4,6,1,-50
4601,RECV,4,5,4,6,1,-76
4601,RECV,4,1,4,6,1,-50
4601,RECV,4,3,4,6,1,-50
4601,RECV,4,6,4,6,1,-61
4601,RECV,4,7,4,6,1,-62
4601,RECV,4,9,4,6,1,-47
4601,RECV,4,10,4,6,1,-60
4601,RECV,4,12,4,6,1,-58
4601,RECV,4,15,4,6,1,-48
4601,RECV,4,16,4,6,1,-57
4601,RECV,4,18,4,6,1,-58
4601,RECV,4,20,4,6,1,-56
4601,RECV,5,4,5,6,1,-76
4601,RECV,5,6,5,6,1,-68
4601,RECV,5,2,5,6,1,-58
4601,RECV,5,8,5,6,1,-60
4601,RECV,5,14,5,6,1,-50
4601,RECV,5,17,5,6,1,-55
4601,RECV,5,20,5,6,1,-59
4601,RECV,6,5,6,6,1,-68
4601,RECV,6,7,6,6,1,-42
4601,RECV,6,1,6,6,1,-50
4601,RECV,6,3,6,6,1,-60
4601,RECV,6,4,6,6,1,-61
4601,RECV,6,7,6,6,1,-42
4601,RECV,6,10,6,6,1,-43
4601,RECV,6,11,6,6,1,-46
4601,RECV,6,12,6,6,1,-44
4601,RECV,6,14,6,6,1,-63
4601,RECV,6,15,6,6,1,-53
4601,RECV,6,16,6,6,1,-46
4601,RECV,6,20,6,6,1,-59
4601,RECV,7,6,7,6,1,-42
4601,RECV,7,8,7,6,1,-68
4601,RECV,7,1,7,6,1,-51
4601,RECV,7,3,7,6,1,-59
4601,RECV,7,4,7,6,1,-62
4601,RECV,7,6,7,6,1,-42
4601,RECV,7,10,7,6,1,-42
4601,RECV,7,11,7,6,1,-45
4601,RECV,7,12,7,6,1,-43
4601,RECV,7,14,7,6,1,-60
4601,RECV,7,15,7,6,1,-53
4601,RECV,7,16,7,6,1,-45
4601,RECV,7,20,7,6,1,-57
4601,RECV,8,7,8,6,1,-68
4601,RECV,8,9,8,6,1,-58
4601,RECV,8,2,8,6,1,-50
4601,RECV,8,3,8,6,1,-54
4601,RECV,8,5,8,6,1,-60
4601,RECV,8,9,8,6,1,-58
4601,RECV,8,13,8,6,1,-50
4601,RECV,8,14,8,6,1,-51
4601,RECV,8,15,8,6,1,-62
4601,RECV,8,17,8,6,1,-44
4601,RECV,8,18,8,6,1,-46
4601,RECV,8,19,8,6,1,-60
4601,RECV,8,20,8,6,1,-51
4601,RECV,9,8,9,6,1,-58
4601,RECV,9,10,9,6,1,-63
4601,RECV,9,1,9,6,1,-55
4601,RECV,9,3,9,6,1,-48
4601,RECV,9,4,9,6,1,-47
4601,RECV,9,8,9,6,1,-58
4601,RECV,9,10,9,6,1,-63
4601,RECV,9,12,9,6,1,-62
4601,RECV,9,13,9,6,1,-61
4601,RECV,9,14,9,6,1,-63
4601,RECV,9,15,9,6,1,-52
4601,RECV,9,16,9,6,1,-60
4601,RECV,9,17,9,6,1,-62
4601,RECV,9,18,9,6,1,-52
4601,RECV,9,20,9,6,1,-54
4601,RECV,10,9,10,6,1,-63
4601,RECV,10,11,10,6,1,-48
4601,RECV,10,1,10,6,1,-49
4601,RECV,10,3,10,6,1,-57
4601,RECV,10,4,10,6,1,-60
4601,RECV,10,6,10,6,1,-43
4601,RECV,10,7,10,6,1,-42
4601,RECV,10,9,10,6,1,-63
4601,RECV,10,11,10,6,1,-48
4601,RECV,10,12,10,6,1,-41
4601,RECV,10,14,10,6,1,-59
4601,RECV,10,15,10,6,1,-51
4601,RECV,10,16,10,6,1,-43
4601,RECV,10,20,10,6,1,-55
4601,RECV,11,10,11,6,1,-48
4601,RECV,11,12,11,6,1,-49
4601,RECV,11,1,11,6,1,-57
4601,RECV,11,6,11,6,1,-46
4601,RECV,11,7,11,6,1,-45
4601,RECV,11,10,11,6,1,-48
4601,RECV,11,12,11,6,1,-49
4601,RECV,11,15,11,6,1,-59
4601,RECV,11,16,11,6,1,-51
4601,RECV,11,20,11,6,1,-62
4601,RECV,12,11,12,6,1,-49
4601,RECV,12,13,12,6,1,-75
4601,RECV,12,1,12,6,1,-47
4601,RECV,12,3,12,6,1,-55
4601,RECV,12,4,12,6,1,-58
4601,RECV,12,6,12,6,1,-44
4601,RECV,12,7,12,6,1,-43
4601,RECV,12,9,12,6,1,-62
4601,RECV,12,10,12,6,1,-41
4601,RECV,12,11,12,6,1,-49
4601,RECV,12,14,12,6,1,-59
4601,RECV,12,15,12,6,1,-49
4601,RECV,12,16,12,6,1,-41
4601,RECV,12,18,12,6,1,-63
4601,RECV,12,20,12,6,1,-54
4601,RECV,13,12,13,6,1,-75
4601,RECV,13,14,13,6,1,-62
4601,RECV,13,2,13,6,1,-53
4601,RECV,13,3,13,6,1,-61
4601,RECV,13,8,13,6,1,-50
4601,RECV,13,9,13,6,1,-61
4601,RECV,13,14,13,6,1,-62
4601,RECV,13,17,13,6,1,-54
4601,RECV,13,18,13,6,1,-51
4601,RECV,13,19,13,6,1,-50
4601,RECV,13,20,13,6,1,-61
4601,RECV,14,13,14,6,1,-62
4601,RECV,14,15,14,6,1,-60
4601,RECV,14,1,14,6,1,-61
4601,RECV,14,2,14,6,1,-55
4601,RECV,14,3,14,6,1,-56
4601,RECV,14,5,14,6,1,-50
4601,RECV,14,6,14,6,1,-63
4601,RECV,14,7,14,6,1,-60
4601,RECV,14,8,14,6,1,-51
4601,RECV,14,9,14,6,1,-63
4601,RECV,14,10,14,6,1,-59
4601,RECV,14,12,14,6,1,-59
4601,RECV,14,13,14,6,1,-62
4601,RECV,14,15,14,6,1,-60
4601,RECV,14,16,14,6,1,-58
4601,RECV,14,17,14,6,1,-48
4601,RECV,14,18,14,6,1,-55
4601,RECV,14,20,14,6,1,-49
4601,RECV,15,14,15,6,1,-60
4601,RECV,15,16,15,6,1,-48
4601,RECV,15,1,15,6,1,-42
4601,RECV,15,3,15,6,1,-49
4601,RECV,15,4,15,6,1,-48
4601,RECV,15,6,15,6,1,-53
4601,RECV,15,7,15,6,1,-53
4601,RECV,15,8,15,6,1,-62
4601,RECV,15,9,15,6,1,-52
4601,RECV,15,10,15,6,1,-51
4601,RECV,15,11,15,6,1,-59
4601,RECV,15,12,15,6,1,-49
4601,RECV,15,14,15,6,1,-60
4601,RECV,15,16,15,6,1,-48
4601,RECV,15,18,15,6,1,-58
4601,RECV,15,20,15,6,1,-52
4601,RECV,16,15,16,6,1,-48
4601,RECV,16,17,16,6,1,-64
4601,RECV,16,1,16,6,1,-47
4601,RECV,16,3,16,6,1,-54
4601,RECV,16,4,16,6,1,-57
4601,RECV,16,6,16,6,1,-46
4601,RECV,16,7,16,6,1,-45
4601,RECV,16,9,16,6,1,-60
4601,RECV,16,10,16,6,1,-43
4601,RECV,16,11,16,6,1,-51
4601,RECV,16,12,16,6,1,-41
4601,RECV,16,14,16,6,1,-58
4601,RECV,16,15,16,6,1,-48
4601,RECV,16,18,16,6,1,-62
4601,RECV,16,20,16,6,1,-53
4601,RECV,17,16,17,6,1,-64
4601,RECV,17,18,17,6,1,-50
4601,RECV,17,2,17,6,1,-47
4601,RECV,17,3,17,6,1,-56
4601,RECV,17,5,17,6,1,-55
4601,RECV,17,8,17,6,1,-44
4601,RECV,17,9,17,6,1,-62
4601,RECV,17,13,17,6,1,-54
4601,RECV,17,14,17,6,1,-48
4601,RECV,17,18,17,6,1,-50
4601,RECV,17,20,17,6,1,-52
4601,RECV,18,17,18,6,1,-50
4601,RECV,18,19,18,6,1,-60
4601,RECV,18,1,18,6,1,-60
4601,RECV,18,2,18,6,1,-56
4601,RECV,18,3,18,6,1,-49
4601,RECV,18,4,18,6,1,-58
4601,RECV,18,8,18,6,1,-46
4601,RECV,18,9,18,6,1,-52
4601,RECV,18,12,18,6,1,-63
4601,RECV,18,13,18,6,1,-51
4601,RECV,18,14,18,6,1,-55
4601,RECV,18,15,18,6,1,-58
4601,RECV,18,16,18,6,1,-62
4601,RECV,18,17,18,6,1,-50
4601,RECV,18,19,18,6,1,-60
4601,RECV,18,20,18,6,1,-49
4601,RECV,19,18,19,6,1,-60
4601,RECV,19,20,19,6,1,-69
4601,RECV,19,2,19,6,1,-62
4601,RECV,19,8,19,6,1,-60
4601,RECV,19,13,19,6,1,-50
4601,RECV,19,18,19,6,1,-60
4601,RECV,20,19,20,6,1,-69
4601,RECV,20,1,20,6,1,-53
4601,RECV,20,1,20,6,1,-53
4601,RECV,20,2,20,6,1,-60
4601,RECV,20,3,20,6,1,-46
4601,RECV,20,4,20,6,1,-56
4601,RECV,20,5,20,6,1,-59
4601,RECV,20,6,20,6,1,-59
4601,RECV,20,7,20,6,1,-57
4601,RECV,20,8,20,6,1,-51
4601,RECV,20,9,20,6,1,-54
4601,RECV,20,10,20,6,1,-55
4601,RECV,20,11,20,6,1,-62
4601,RECV,20,12,20,6,1,-54
4601,RECV,20,13,20,6,1,-61
4601,RECV,20,14,20,6,1,-49
4601,RECV,20,15,20,6,1,-52
4601,RECV,20,16,20,6,1,-53
4601,RECV,20,17,20,6,1,-52
4601,RECV,20,18,20,6,1,-49
4650,SEND,3,,13,5,2,
4650,SEND,4,,16,5,2,
4650,SEND,6,,15,5,2,
4650,SEND,10,,15,5,2,
4650,SEND,11,,10,4,3,
4650,SEND,13,,20,5,2,
4650,SEND,19,,8,4,3,
4651,RECV,3,2,13,5,2,-64
4651,RECV,3,4,13,5,2,-50
4651,RECV,3,1,13,5,2,-51
4651,RECV,3,4,13,5,2,-50
4651,RECV,3,6,13,5,2,-60
4651,RECV,3,7,13,5,2,-59
4651,RECV,3,8,13,5,2,-54
4651,RECV,3,9,13,5,2,-48
4651,RECV,3,10,13,5,2,-57
4651,RECV,3,12,13,5,2,-55
4651,RECV,3,13,13,5,2,-61
4651,RECV,3,14,13,5,2,-56
4651,RECV,3,15,13,5,2,-49
4651,RECV,3,16,13,5,2,-54
4651,RECV,3,17,13,5,2,-56
4651,RECV,3,18,13,5,2,-49
4651,RECV,3,20,13,5,2,-46
4651,RECV,4,3,16,5,2,-50
4651,RECV,4,5,16,5,2,-76
4651,RECV,4,1,16,5,2,-50
4651,RECV,4,3,16,5,2,-50
4651,RECV,4,6,16,5,2,-61
4651,RECV,4,7,16,5,2,-62
4651,RECV,4,9,16,5,2,-47
4651,RECV,4,10,16,5,2,-60
4651,RECV,4,12,16,5,2,-58
4651,RECV,4,15,16,5,2,-48
4651,RECV,4,16,16,5,2,-57
4651,RECV,4,18,16,5,2,-58
4651,RECV,4,20,16,5,2,-56
4651,RECV,6,5,15,5,2,-68
4651,RECV,6,7,15,5,2,-42
4651,RECV,6,1,15,5,2,-50
4651,RECV,6,3,15,5,2,-60
4651,RECV,6,4,15,5,2,-61
4651,RECV,6,7,15,5,2,-42
4651,RECV,6,10,15,5,2,-43
4651,RECV,6,11,15,5,2,-46
4651,RECV,6,12,15,5,2,-44
4651,RECV,6,14,15,5,2,-63
4651,RECV,6,15,15,5,2,-53
4651,RECV,6,16,15,5,2,-46
4651,RECV,6,20,15,5,2,-59
4651,RECV,10,9,15,5,2,-63
4651,RECV,10,11,15,5,2,-48
4651,RECV,10,1,15,5,2,-49
4651,RECV,10,3,15,5,2,-57
4651,RECV,10,4,15,5,2,-60
4651,RECV,10,6,15,5,2,-43
4651,RECV,10,7,15,5,2,-42
4651,RECV,10,9,15,5,2,-63
4651,RECV,10,11,15,5,2,-48
4651,RECV,10,12,15,5,2,-41
4651,RECV,10,14,15,5,2,-59
4651,RECV,10,15,15,5,2,-51
4651,RECV,10,16,15,5,2,-43
4651,RECV,10,20,15,5,2,-55
4651,RECV,11,10,10,4,3,-48
4651,RECV,11,12,10,4,3,-49
4651,RECV,11,1,10,4,3,-57
4651,RECV,11,6,10,4,3,-46
4651,RECV,11,7,10,4,3,-45
4651,RECV,11,10,10,4,3,-48
4651,RECV,11,12,10,4,3,-49
4651,RECV,11,15,10,4,3,-59
4651,RECV,11,16,10,4,3,-51
4651,RECV,11,20,10,4,3,-62
4651,RECV,13,12,20,5,2,-75
4651,RECV,13,14,20,5,2,-62
4651,RECV,13,2,20,5,2,-53
4651,RECV,13,3,20,5,2,-61
4651,RECV,13,8,20,5,2,-50
4651,RECV,13,9,20,5,2,-61
4651,RECV,13,14,20,5,2,-62
4651,RECV,13,17,20,5,2,-54
4651,RECV,13,18,20,5,2,-51
4651,RECV,13,19,20,5,2,-50
4651,RECV,13,20,20,5,2,-61
4651,RECV,19,18,8,4,3,-60
4651,RECV,19,20,8,4,3,-69
4651,RECV,19,2,8,4,3,-62
4651,RECV,19,8,8,4,3,-60
4651,RECV,19,13,8,4,3,-50
4651,RECV,19,18,8,4,3,-60
4700,SEND,4,,18,5,2,
4700,SEND,5,,2,4,3,
4700,SEND,8,,19,5,2,
4700,SEND,15,,11,5,2,
4700,SEND,17,,1,4,3,
4700,SEND,19,,20,4,3,
4700,SEND,20,,10,5,2,
4701,RECV,4,3,18,5,2,-50
4701,RECV,4,5,18,5,2,-76
4701,RECV,4,1,18,5,2,-50
4701,RECV,4,3,18,5,2,-50
4701,RECV,4,6,18,5,2,-61
4701,RECV,4,7,18,5,2,-62
4701,RECV,4,9,18,5,2,-47
4701,RECV,4,10,18,5,2,-60
4701,RECV,4,12,18,5,2,-58
4701,RECV,4,15,18,5,2,-48
4701,RECV,4,16,18,5,2,-57
4701,RECV,4,18,18,5,2,-58
4701,RECV,4,20,18,5,2,-56
4701,RECV,5,4,2,4,3,-76
4701,RECV,5,6,2,4,3,-68
4701,RECV,5,2,2,4,3,-58
4701,RECV,5,8,2,4,3,-60
4701,RECV,5,14,2,4,3,-50
4701,RECV,5,17,2,4,3,-55
4701,RECV,5,20,2,4,3,-59
4701,RECV,8,7,19,5,2,-68
4701,RECV,8,9,19,5,2,-58
4701,RECV,8,2,19,5,2,-50
4701,RECV,8,3,19,5,2,-54
4701,RECV,8,5,19,5,2,-60
4701,RECV,8,9,19,5,2,-58
4701,RECV,8,13,19,5,2,-50
4701,RECV,8,14,19,5,2,-51
4701,RECV,8,15,19,5,2,-62
4701,RECV,8,17,19,5,2,-44
4701,RECV,8,18,19,5,2,-46
4701,RECV,8,19,19,5,2,-60
4701,RECV,8,20,19,5,2,-51
4701,RECV,15,14,11,5,2,-60
4701,RECV,15,16,11,5,2,-48
4701,RECV,15,1,11,5,2,-42
4701,RECV,15,3,11,5,2,-49
4701,RECV,15,4,11,5,2,-48
4701,RECV,15,6,11,5,2,-53
4701,RECV,15,7,11,5,2,-53
4701,RECV,15,8,11,5,2,-62
4701,RECV,15,9,11,5,2,-52
4701,RECV,15,10,11,5,2,-51
4701,RECV,15,11,11,5,2,-59
4701,RECV,15,12,11,5,2,-49
4701,RECV,15,14,11,5,2,-60
4701,RECV,15,16,11,5,2,-48
4701,RECV,15,18,11,5,2,-58
